Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2002-01-20,2002-02-20,2002-03-20,2002-04-20,2002-05-20,2002-06-20,2002-07-20,2002-08-20,2002-09-20,2002-10-20,2002-11-20,2002-12-20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,2003-01-20,2003-02-20,2003-03-20,2003-04-20,2003-05-20,2003-06-20,2003-07-20,2003-08-20,2003-09-20,2003-10-20,2003-11-20,2003-12-20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,2004-01-20,2004-02-20,2004-03-20,2004-04-20,2004-05-20,2004-06-20,2004-07-20,2004-08-20,2004-09-20,2004-10-20,2004-11-20,2004-12-20,4/13/20,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,2010-01-21,2010-02-21,2010-03-21,2010-04-21,2010-05-21,2010-06-21,2010-07-21,2010-08-21,2010-09-21,2010-10-21,2010-11-21,2010-12-21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,2011-01-21,2011-02-21,2011-03-21,2011-04-21,2011-05-21,2011-06-21,2011-07-21,2011-08-21,2011-09-21,2011-10-21,2011-11-21,2011-12-21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,2012-01-21,2012-02-21,2012-03-21,2012-04-21,2012-05-21,2012-06-21,2012-07-21,2012-08-21,2012-09-21,2012-10-21,2012-11-21,2012-12-21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21
,Kosovo,42.602636,20.902977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,13,16,19,20,21,24,31,33,61,63,71,86,88,91,94,106,112,125,126,135,140,145,165,184,224,227,250,283,362,157261,157618,158028,158396,158675,158934,159107,159155,159328,159488,159621,159705,159793,159870,159893,159961,160027,160072,160114,160170,160193,160200,160238,160279,160309,160334,160374,160386,160400,160435,160464,160495,160515,160530,160540,160541,160558,160572,160590,160606,160622,160635,160638,160658,160680,160696,160724,160749,160762,160767,160788,160809,160823,160837,160853,160872,160880,160891,160905,160911,160927,160934,160948,160952,160957,160974,160985,160992,160999,161006,161016,161031,161037,161049,161066,161075,161081,161083,161091,161099,161115,161128,161132,161135,161139,161147,161157,161176,161183,161193,161200,161208,161216,161227,161235,161246,161258
,Kuwait,29.31166,47.481766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,26,43,45,45,45,56,56,56,58,58,61,64,64,69,72,80,80,104,112,123,130,142,148,159,176,188,189,191,195,208,225,235,255,266,289,317,342,417,479,556,665,743,855,910,993,1154,1234,1300,410842,410901,410960,411018,411081,411124,411180,411233,411278,411316,411358,411406,411447,411484,411533,411572,411605,411655,411690,411731,411803,411855,411904,411935,411981,412016,412048,412079,412121,412158,412196,412228,412258,412297,412332,412371,412403,412424,412449,412481,412506,412527,412557,412578,412594,412619,412641,412653,412678,412708,412731,412752,412768,412793,412821,412844,412869,412893,412916,412936,412960,412982,413008,413034,413050,413068,413090,413106,413120,413137,413165,413177,413198,413224,413245,413266,413266,413327,413362,413383,413419,413441,413464,413491,413524,413555,413588,413608,413637,413672,413711,413711,413790,413847,413891,413972,414023
,Kyrgyzstan,41.20438,74.766098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,14,14,16,42,44,44,58,58,84,94,107,111,116,130,144,147,216,228,270,280,298,339,377,419,177226,177308,177389,177484,177567,177653,177722,177780,177869,177941,178036,178123,178202,178258,178317,178375,178444,178532,178608,178680,178740,178783,178852,178932,179036,179120,179186,179281,179338,179429,179492,179583,179681,179775,179845,179913,180006,180109,180223,180348,180467,180563,180629,180741,180865,180989,181105,181186,181259,181327,181499,181499,181590,181668,181764,181830,181882,181936,181982,182090,182197,182267,182341,182425,182528,182605,182667,182727,182780,182833,182884,182953,182996,183066,183140,183207,183248,183285,183351,183404,183460,183510,183573,183615,183649,183712,183744,183810,183863,183931,183965,183991,184027,184055,184094,184123,184163
,Laos,19.85627,102.495496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,8,8,8,9,10,10,10,10,11,12,14,15,16,16,18,19,19,17555,17682,17905,18059,18347,18814,19185,19399,19730,19952,20646,21080,21527,21819,22441,22941,23488,23846,24310,24916,25217,25524,25987,26462,26876,27607,27607,28540,28849,29398,29964,30615,31188,31736,32029,32314,32971,33606,33998,34518,34985,35633,36248,37018,37751,38281,38728,39586,40271,40956,41829,42891,44061,45020,45980,47056,47842,48892,50031,50977,52175,53207,54192,55018,56324,57397,58798,59895,61239,62160,63159,64482,65818,67322,68832,70323,71518,72447,73738,75163,76496,77500,78469,79833,80722,82082,83291,84503,86148,88046,89320,90458,91816,93061,94554,96256,97505
,Latvia,56.8796,24.6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,6,8,10,10,17,26,30,34,49,71,86,111,124,139,180,197,221,244,280,305,347,376,398,446,458,493,509,533,542,548,577,589,612,630,651,655,147328,147788,148485,149081,149614,150156,150560,150749,151243,151917,152693,153403,154219,154786,155076,155880,157083,158291,159418,160608,161641,162120,163130,164801,166553,168248,169917,171276,172278,173654,175890,178298,180440,183239,185614,186869,188722,191321,194256,197389,200321,202573,203460,205577,208783,211702,214460,217339,219139,219911,221795,224513,226860,228681,230569,231824,232247,233698,235387,236765,238153,239575,240340,240762,241839,243340,244561,245006,245623,246116,246465,247758,249037,250132,251006,251925,252413,252728,253659,254690,255402,256125,256852,257329,257559,258419,259215,260008,260658,261463,261944,262215,263145,264031,264965,265806,266716
,Lebanon,33.8547,35.8623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,4,10,13,13,13,16,22,22,32,32,41,61,61,77,93,110,110,120,133,157,163,187,248,267,318,333,368,391,412,438,446,470,479,494,508,520,527,541,548,576,582,609,619,630,632,613982,614688,615532,616179,617036,617662,618278,618580,619232,619950,620552,621155,621735,622235,622440,622983,623609,624230,624743,625445,625974,626198,626926,627722,628241,628881,629561,630180,630382,630950,631642,632271,632781,633355,633909,634209,634669,635447,636147,636685,637312,637819,638054,638581,639332,639995,640675,641339,642024,642225,643047,643749,644391,645104,645805,646629,646869,647778,648782,649696,650655,651788,652735,652966,654068,655174,656192,657367,658467,659404,659404,660442,662269,663779,665253,666768,668087,668605,670656,672548,674000,675765,677147,678801,679625,681332,683326,685162,686725,688515,690054,690841,692315,694256,696168,697774,699464
,Lesotho,-29.61,28.2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,14395,21320,21338,21360,21363,21363,21423,21433,21433,21455,21457,21460,21481,21481,21490,21524,21524,21530,21530,21557,21566,21566,21575,21584,21587,21587,21598,21600,21624,21628,21634,21635,21635,21640,21643,21672,21677,21685,21685,21685,21685,21687,21687,21688,21688,21691,21691,21697,21719,21719,21726,21726,21729,21731,21735,21735,21735,21755,21755,21755,21768,21779,21807,21807,21838,21838,21838,21838,21838,21838,21838,22448,22448,23102,23102,23223,23478,23903,24298,24733
,Liberia,6.428055,-9.429499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,3,3,3,3,3,3,3,3,3,3,3,6,6,6,7,10,13,14,14,31,31,37,48,50,5727,5727,5727,5727,5904,5904,5904,5915,5915,5915,5915,5915,5792,5792,5794,5794,5797,5799,5799,5799,5799,5799,5799,5799,5799,5799,5799,5799,5801,5802,5802,5803,5803,5803,5803,5807,5807,5808,5811,5811,5811,5811,5811,5812,5812,5812,5812,5812,5812,5815,5815,5815,5815,5815,5815,5815,5815,5817,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5819,5819,5819,5821,5821,5821,5821,5823,5824,5824,5824,5824,5824,5824,5829,5829,5832,5832,5835,5835,5835,5844,5844,5844,5844,5844,5844
,Libya,26.3351,17.228331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,8,8,10,10,11,11,18,18,19,20,21,24,24,24,25,26,325221,326370,327803,328856,329824,329824,330945,332026,333064,334049,335055,335991,335991,336980,337890,338576,339269,340084,341091,341091,341839,342558,343240,343932,344847,345451,345451,346176,346813,347364,348088,348647,349210,349210,349990,350628,351224,351756,352192,352881,352881,353626,354215,354866,355490,356086,356655,356655,357338,357964,358463,359019,359667,360266,360266,360914,361709,362318,362915,363483,364076,364076,364675,365237,365830,366238,366789,367218,367218,367811,368392,368987,369455,370187,370787,370787,371571,372209,372636,373210,373739,374280,374280,374989,375468,375869,376378,376873,377450,377450,378105,378816,379328,379816,380464,381023,381023
,Liechtenstein,47.14,9.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,5,7,11,14,19,25,34,36,44,46,48,51,53,57,61,62,63,65,69,73,76,78,78,78,78,79,79,80,80,80,81,81,3497,3503,3507,3513,3515,3521,3528,3529,3537,3544,3546,3547,3549,3553,3554,3556,3556,3557,3558,3558,3559,3560,3562,3562,3566,3567,3567,3567,3567,3572,3576,3580,3584,3584,3584,3589,3606,3610,3619,3623,3623,3623,3629,3645,3652,3653,3662,3662,3662,3662,3685,3699,3708,3728,3728,3728,3738,3781,3814,3841,3846,3846,3846,3877,3945,4003,4041,4131,4131,4144,4321,4321,4396,4432,4477,4477,4507,4562,4678,4745,4809,4862,4862,4893,4941,5053,5162,5229,5297,5297,5327,5401,5512,5552,5593,5647,5647
,Lithuania,55.1694,23.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,4,6,9,12,19,27,36,47,69,111,128,166,208,263,292,339,378,424,468,512,579,631,683,716,750,783,821,858,896,926,952,970,308956,309855,311151,312481,313692,315066,315949,316695,317852,319281,321243,322720,324329,325606,326654,327896,329869,331683,333690,335801,337416,338532,340080,342827,345095,347548,350029,351939,353289,355061,357801,360763,363630,366481,368641,370119,372585,376089,379438,382454,385640,388185,390031,392425,396047,399532,403051,406095,408715,410580,412769,414817,418078,421360,424884,427118,428541,430855,434033,436690,439373,441784,443226,444181,446120,448304,450421,452268,454199,455558,456425,458298,460467,462431,464562,466608,467900,468494,470298,472239,474184,476354,478314,479839,480310,482458,484537,486224,487953,489673,491122,491953,493471,495686,497643,499262,500986
,Luxembourg,49.8153,6.1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,5,7,19,34,51,59,77,140,203,335,484,670,798,875,1099,1333,1453,1605,1831,1950,1988,2178,2319,2487,2612,2729,2804,2843,2970,3034,3115,3223,3270,3281,3292,76798,76894,76996,77098,77189,77189,77189,77340,77441,77552,77688,77762,77762,77762,77930,77998,78130,78219,78326,78326,78326,78521,78620,78781,78941,79018,79018,79018,79196,79300,79463,79628,79720,79720,79720,79982,80085,80331,80462,80603,80603,80603,80603,81124,81363,81501,81683,81683,81683,81683,82092,82190,82623,82842,82842,82842,83294,83479,83826,84069,84248,84248,84248,84738,84866,85361,85660,85960,85960,85960,86637,86796,87352,87773,88108,88108,88108,89010,89181,89766,90336,90774,90774,90774,91709,91908,92574,93060,93429,93429,93429,94300,94511,95222,95759,96108,96108
,MS Zaandam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
,Madagascar,-18.766947,46.869107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,17,19,23,26,26,39,43,57,57,59,70,70,72,82,88,93,93,93,102,106,106,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,42898,43610,43610,43610,43610,43610,43610,43610,43610,43616,43616,43616,43616,43616,43622,43622,43622,43622,43622,43622,43622,43626,43626,43626,43626,43626,43626,43626,43632,43632,43632,43632,43632,43632,43632,43632,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,43672,44072,44072,44072,44072,44072,44072,44330,44330,44330,44330,44330,44800,44800,44800,44800,44800,44800,44800,45794,45794,45794,45794,45794,45794,45794,47295
,Malawi,-13.2543,34.3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,8,8,8,9,12,13,16,61137,61171,61207,61250,61287,61337,61363,61382,61416,61433,61453,61475,61497,61509,61517,61528,61552,61580,61597,61609,61612,61619,61629,61639,61648,61663,61672,61676,61679,61694,61699,61702,61709,61712,61716,61726,61732,61738,61745,61747,61757,61757,61765,61766,61774,61782,61789,61794,61796,61800,61802,61803,61803,61803,61815,61815,61818,61821,61832,61834,61841,61843,61843,61845,61846,61854,61858,61861,61863,61863,61865,61865,61867,61872,61886,61889,61897,61901,61916,61926,61936,61949,61966,61981,61997,62015,62053,62088,62147,62230,62265,62380,62615,62933,63408,63944,64412
,Malaysia,4.210484,101.975766,0,0,0,4,4,4,4,7,8,8,8,8,8,10,12,14,15,16,17,18,18,18,18,19,22,22,22,22,22,22,22,22,22,22,22,22,23,25,29,29,29,36,50,55,83,93,99,117,129,149,158,197,238,428,553,673,790,900,1030,1183,1306,1518,1624,1796,2031,2161,2320,2470,2626,2766,2908,3116,3333,3483,3662,3793,3963,4119,4228,4346,4530,4683,4817,1995771,2011440,2030935,2049750,2067327,2082876,2097830,2112175,2127934,2142924,2156678,2171232,2185131,2198235,2209194,2220526,2232960,2245695,2257584,2268499,2277565,2285640,2294457,2303837,2313727,2323478,2332221,2339594,2346303,2353579,2361529,2369613,2377033,2384542,2390687,2396121,2401866,2407382,2413592,2420222,2426050,2431716,2436498,2442224,2448372,2454749,2460809,2466663,2471642,2476268,2481339,2486630,2492343,2497265,2501966,2506309,2510852,2517173,2522498,2528821,2535338,2541147,2546309,2551452,2556865,2563153,2569533,2575888,2581747,2586601,2591486,2597080,2602835,2608979,2614480,2619577,2623816,2627903,2632782,2638221,2644027,2649578,2654474,2658772,2663034,2667999,2673019,2678465,2683523,2688149,2691639,2695143,2699240,2703140,2707402,2711764,2715847
,Maldives,3.2028,73.2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13,16,16,17,17,18,19,19,19,19,19,19,19,19,19,19,19,20,20,82950,83070,83162,83248,83332,83494,83576,83655,83875,84017,84103,84164,84290,84362,84484,84579,84720,84809,84866,84971,84971,85107,85198,85278,85348,85394,85465,85548,85622,85732,85838,85932,85977,86088,86165,86211,86324,86419,86550,86605,86830,86922,87071,87186,87359,87487,87487,87487,87638,87915,88058,88277,88386,88516,88635,88817,88966,89126,89255,89364,89529,89713,89840,89999,90117,90266,90340,90464,90601,90725,90821,90944,91046,91122,91274,91350,91464,91543,91650,91750,91893,91993,92095,92211,92368,92501,92629,92754,92846,93064,93119,93246,93370,93532,93629,93733,93864
,Mali,17.570692,-3.996166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,18,18,25,28,31,36,39,41,45,47,56,59,74,87,87,105,123,14984,14991,15002,15020,15029,15060,15068,15074,15082,15103,15123,15130,15153,15163,15165,15183,15194,15219,15255,15278,15287,15303,15337,15368,15394,15415,15450,15471,15490,15511,15536,15563,15577,15603,15619,15643,15674,15697,15741,15776,15809,15848,15866,15879,15924,15947,15978,16038,16073,16098,16148,16195,16233,16294,16342,16371,16406,16468,16526,16562,16605,16643,16666,16679,16716,16758,16796,16852,16919,16946,16963,17024,17096,17144,17219,17300,17339,17364,17434,17500,17572,17698,17812,17915,17971,18112,18253,18329,18404,18504,18591,18627,18718,18855,18938,19064,19192
,Malta,35.9375,14.3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,6,12,18,21,30,38,38,53,64,73,90,107,110,129,134,139,149,151,156,169,188,196,202,213,227,241,293,299,337,350,370,378,384,36793,36843,36875,36900,36927,36952,36972,36994,37018,37036,37048,37061,37077,37090,37103,37119,37127,37149,37163,37187,37197,37221,37246,37264,37283,37307,37323,37347,37358,37375,37393,37412,37437,37445,37453,37464,37486,37506,37523,37533,37539,37551,37564,37580,37595,37610,37618,37637,37653,37673,37702,37736,37773,37813,37854,37904,37931,37966,38004,38067,38117,38168,38200,38255,38319,38383,38449,38528,38587,38709,38771,38842,38928,39011,39067,39162,39234,39329,39435,39530,39668,39806,39865,39934,40015,40101,40188,40269,40357,40468,40546,40624,40724,40892,41059,41280,41571
,Marshall Islands,7.1315,171.1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,Mauritania,21.0079,-10.9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,34950,35042,35142,35212,35328,35380,35462,35515,35594,35661,35717,35777,35819,35859,35889,35942,35989,36030,36079,36114,36163,36163,36229,36271,36312,36348,36387,36414,36432,36465,36509,36550,36591,36645,36677,36722,36759,36783,36820,36866,36910,36955,36989,37032,37094,37155,37222,37275,37320,37368,37435,37489,37535,37608,37659,37703,37755,37755,37884,37941,38001,38069,38133,38188,38278,38358,38440,38515,38583,38647,38699,38796,38881,38950,39035,39115,39178,39213,39266,39339,39408,39468,39510,39558,39584,39621,39669,39704,39742,39778,39806,39834,39878,39924,39964,39990,40027
,Mauritius,-20.348404,57.552152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,14,28,36,42,48,81,94,102,107,128,143,161,169,186,196,227,244,268,273,314,318,319,324,324,13289,13782,13782,14073,14243,14243,14243,14735,14863,14863,14863,15161,15161,15161,15391,15391,15607,15695,15695,15695,15695,15776,15776,16083,16189,16189,16189,16189,16291,16437,16472,16472,16621,16621,16621,16669,16805,16805,16951,17047,17047,17047,17143,17416,17416,17586,17698,17698,17698,17812,17812,18205,18314,18314,18314,18314,18531,18979,18979,18979,18979,18979,18979,18979,18979,18979,19893,20031,20177,20372,20469,20616,20752,20913,21040,21191,21325,21386,21543,21655,21760,21868,21973,22090,22156,22156,22156,22310,22461,22461,22461,22651,22651,22710,22769,22815,22869
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,3516043,3528972,3542189,3549229,3552983,3552983,3569677,3573044,3585565,3597168,3608976,3619115,3619115,3632800,3635807,3645599,3655395,3664223,3671611,3678980,3678980,3684242,3684242,3691924,3707234,3714392,3714392,3723235,3725242,3732429,3738749,3744574,3749860,3755063,3757056,3758469,3762689,3767758,3772556,3777209,3781661,3781661,3784448,3784448,3788986,3798286,3802287,3805765,3807211,3807211,3808205,3811793,3814453,3818216,3825404,3826786,3826786,3831259,3831259,3838308,3838308,3841661,3844791,3845733,3846508,3851079,3854994,3854994,3858831,3862137,3864278,3864278,3867976,3876391,3879836,3879836,3882792,3884566,3884566,3891218,3891218,3897452,3897452,3901263,3902015,3902015,3905319,3911714,3911714,3914706,3917361,3918216,3918987,3924638,3927265,3927265,3930015
,Micronesia,7.4256,150.5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Moldova,47.4116,28.3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,12,23,23,30,30,49,66,80,94,109,125,149,177,199,231,263,298,353,423,505,591,752,864,965,1056,1174,1289,1438,1560,1662,1712,275558,276701,277854,279143,280175,281216,281700,282650,283950,285321,286536,287730,288377,289025,290043,291252,292839,294392,295681,296672,297232,298310,299843,301431,303208,304678,305977,306647,307182,308724,310776,312442,313849,315414,316529,317899,319614,321682,323469,325526,327094,328000,329294,330799,332625,334287,335860,337115,337768,339114,340188,341675,343261,344563,345517,345964,347105,348588,349568,350697,351940,352670,352822,353778,354755,355646,356448,357211,357831,358202,358857,359401,360261,361116,361828,362326,362433,363110,363774,364433,365165,365713,366162,366256,366751,367339,367948,368497,369013,369402,369659,370003,370459,370951,371410,371850,372154
,Monaco,43.7333,7.4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,7,7,7,7,11,11,23,23,23,31,33,42,42,46,49,52,55,60,64,66,73,77,79,81,84,90,92,93,93,3281,3284,3285,3288,3290,3290,3290,3290,3297,3299,3300,3302,3303,3303,3303,3312,3313,3314,3314,3314,3314,3317,3324,3327,3327,3331,3333,3335,3336,3337,3337,3354,3357,3358,3358,3363,3378,3382,3387,3388,3389,3389,3394,3399,3399,3407,3414,3414,3414,3414,3414,3424,3424,3434,3436,3436,3439,3451,3451,3467,3473,3478,3478,3486,3498,3516,3536,3550,3552,3554,3567,3612,3612,3669,3705,3705,3705,3738,3738,3797,3820,3850,3879,3885,3902,3942,3942,4006,4054,4093,4093,4114,4114,4114,4114,4339,4386
,Mongolia,46.8625,103.8467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,6,6,6,10,10,10,10,10,11,11,12,12,12,12,14,14,14,14,14,15,15,16,16,16,16,16,17,257770,260709,266680,266680,269476,275146,277997,277997,280540,287317,287317,289929,294775,294775,298919,301434,304084,304084,306603,310875,312376,312376,314601,319247,319442,321657,323322,326738,326738,330869,332789,332789,336508,336508,339536,340839,342992,344736,344736,348188,348188,349509,351835,353504,355129,356765,358208,359396,360317,361338,362772,362772,364051,365233,366962,367412,367412,368353,369303,370324,372187,372187,373344,373344,374970,375747,376342,376878,377387,377674,378199,378199,379544,380130,380325,380945,380945,381528,382082,382523,382718,383216,383543,383682,383682,383978,384288,384912,384912,385353,385447,385447,385638,385973,386258,386520,386787
